antecedents,consequents,support,confidence,lift
"CANNED AND PACKAGED FOODS, FOOD STAPLES, PERSONAL CARE","CLEANING SUPPLIES, TEA AND SPICES",0.010640395896109376,0.41207815275310833,7.443934067260106
"CLEANING SUPPLIES, TEA AND SPICES","CANNED AND PACKAGED FOODS, FOOD STAPLES, PERSONAL CARE",0.010640395896109376,0.19221209610604806,7.443934067260106
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES","PERSONAL CARE, TEA AND SPICES",0.010640395896109376,0.27524024202159214,7.438343660096912
"PERSONAL CARE, TEA AND SPICES","CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES",0.010640395896109376,0.28755577590480913,7.438343660096912
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES","FOOD STAPLES, PERSONAL CARE, TEA AND SPICES",0.010640395896109376,0.16725542498738374,7.052382730221271
"FOOD STAPLES, PERSONAL CARE, TEA AND SPICES","CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.010640395896109376,0.4486559659640302,7.052382730221271
"FOOD STAPLES, PERSONAL CARE","CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, TEA AND SPICES",0.010640395896109376,0.21529324424647367,7.0240749806626335
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, TEA AND SPICES","FOOD STAPLES, PERSONAL CARE",0.010640395896109376,0.3471494837647763,7.024074980662633
"CLEANING SUPPLIES, TEA AND SPICES","COOKING OIL, PERSONAL CARE",0.010085444213596775,0.18218724109362056,6.936189887607778
"COOKING OIL, PERSONAL CARE","CLEANING SUPPLIES, TEA AND SPICES",0.010085444213596775,0.38397066526977475,6.936189887607778
"BISCUITS AND COOKIES, TEA AND SPICES","CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES",0.010475286304618024,0.25181918412348403,6.513928039949234
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES","BISCUITS AND COOKIES, TEA AND SPICES",0.010475286304618024,0.2709692727488433,6.513928039949234
"CLEANING SUPPLIES, TEA AND SPICES","CANNED AND PACKAGED FOODS, COOKING OIL, FOOD STAPLES",0.012759302320248397,0.23048881524440762,6.5004643395996515
"CANNED AND PACKAGED FOODS, COOKING OIL, FOOD STAPLES","CLEANING SUPPLIES, TEA AND SPICES",0.012759302320248397,0.3598499547277195,6.500464339599651
"CANNED AND PACKAGED FOODS, COOKING OIL","CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES",0.012759302320248397,0.25067579744098034,6.490511678736377
"CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES","CANNED AND PACKAGED FOODS, COOKING OIL",0.012759302320248397,0.3303645647785298,6.490511678736376
