category,baskets,pct_of_baskets
FOOD STAPLES,91988,42.19
CANNED AND PACKAGED FOODS,62371,28.61
BISCUITS AND COOKIES,33209,15.23
TEA AND SPICES,32978,15.12
COOKING OIL,32926,15.1
CLEANING SUPPLIES,30944,14.19
CONFECTIONERY,30750,14.1
PERSONAL CARE,29614,13.58
DAIRY PRODUCTS,26083,11.96
HOUSEHOLD ITEMS,25768,11.82
SOFT DRINKS AND JUICES,24575,11.27
NOODLES,22229,10.2
RICE,15395,7.06
CIGARETTE AND TOBACCO,11199,5.14
FROZEN FOODS,9446,4.33
ALCOHOLIC BEVERAGES,8622,3.95
POOJA ITEMS,8402,3.85
BAKERY,5911,2.71
BREAKFAST CEREALS,5349,2.45
STATIONERY,4846,2.22
NAMKEEN AND SNACKS,4752,2.18
BABY CARE,3899,1.79
FRUITS AND VEGETABLES,1066,0.49
ELECTRICAL SUPPLIES,309,0.14
PARTY SUPPLIES,229,0.11
